GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037131801,"Census Tract 1318.01, Los Angeles County, California",50563,16664,-,**,46685,20722
1400000US06037131802,"Census Tract 1318.02, Los Angeles County, California",87050,32495,99792,38050,83026,16751
1400000US06037131900,"Census Tract 1319, Los Angeles County, California",108424,27978,110660,14550,81193,39913
1400000US06037132001,"Census Tract 1320.01, Los Angeles County, California",76972,19602,101768,22415,50872,1929
1400000US06037132002,"Census Tract 1320.02, Los Angeles County, California",87432,23165,102778,20611,67863,34691
1400000US06037132101,"Census Tract 1321.01, Los Angeles County, California",58849,17922,103750,20475,42851,15830
1400000US06037132102,"Census Tract 1321.02, Los Angeles County, California",53190,17238,101689,18896,40362,9042
1400000US06037132301,"Census Tract 1323.01, Los Angeles County, California",46808,10375,211513,69984,44708,6638
1400000US06037132302,"Census Tract 1323.02, Los Angeles County, California",75949,24142,125852,28666,54524,17240
1400000US06037132501,"Census Tract 1325.01, Los Angeles County, California",60677,22364,90764,31039,41462,8346
1400000US06037132502,"Census Tract 1325.02, Los Angeles County, California",40179,19717,71172,20907,25192,8403
1400000US06037132700,"Census Tract 1327, Los Angeles County, California",75234,18755,98879,23749,45156,20802
1400000US06037132900,"Census Tract 1329, Los Angeles County, California",79534,10778,113542,15975,52500,27294
1400000US06037133000,"Census Tract 1330, Los Angeles County, California",75131,11482,71574,23441,76593,16672
1400000US06037133101,"Census Tract 1331.01, Los Angeles County, California",65954,18551,68750,31551,50927,25745
1400000US06037133102,"Census Tract 1331.02, Los Angeles County, California",41875,14908,123750,35780,35726,1579
1400000US06037134001,"Census Tract 1340.01, Los Angeles County, California",67942,4157,86705,18389,59231,10314
1400000US06037134002,"Census Tract 1340.02, Los Angeles County, California",56371,16700,96563,23524,28909,3204
1400000US06037134101,"Census Tract 1341.01, Los Angeles County, California",67792,10601,101830,36335,50000,18557
1400000US06037134103,"Census Tract 1341.03, Los Angeles County, California",72406,10410,88403,32695,51964,33605
1400000US06037134104,"Census Tract 1341.04, Los Angeles County, California",69507,12327,105313,40588,39961,16456
1400000US06037134201,"Census Tract 1342.01, Los Angeles County, California",83295,11565,87788,20914,77774,34135
1400000US06037134302,"Census Tract 1343.02, Los Angeles County, California",104476,26568,109271,42143,103370,67941
1400000US06037134303,"Census Tract 1343.03, Los Angeles County, California",90313,21153,82413,28515,93000,42895
1400000US06037134304,"Census Tract 1343.04, Los Angeles County, California",68438,28889,101932,17805,35583,25031
1400000US06037134305,"Census Tract 1343.05, Los Angeles County, California",39506,10889,-,**,39360,10896
1400000US06037134306,"Census Tract 1343.06, Los Angeles County, California",55081,10396,91250,30980,49266,6908
1400000US06037134421,"Census Tract 1344.21, Los Angeles County, California",120156,29344,121146,30771,-,**
1400000US06037134422,"Census Tract 1344.22, Los Angeles County, California",130352,27836,132031,24243,-,**
1400000US06037134423,"Census Tract 1344.23, Los Angeles County, California",101563,24342,121493,17463,-,**
1400000US06037134424,"Census Tract 1344.24, Los Angeles County, California",149306,18238,154543,15224,130972,7748
1400000US06037134520,"Census Tract 1345.20, Los Angeles County, California",39397,5461,75278,34102,38509,4745
1400000US06037134521,"Census Tract 1345.21, Los Angeles County, California",53169,7348,113182,63945,50347,14204
1400000US06037134522,"Census Tract 1345.22, Los Angeles County, California",40560,6875,84464,63727,35670,9664
1400000US06037134710,"Census Tract 1347.10, Los Angeles County, California",44397,9815,72214,22495,37781,7312
1400000US06037134720,"Census Tract 1347.20, Los Angeles County, California",77926,13907,103801,5965,47000,21479
1400000US06037134801,"Census Tract 1348.01, Los Angeles County, California",83277,30199,104766,36864,51081,12642
1400000US06037134802,"Census Tract 1348.02, Los Angeles County, California",88806,16870,97381,15839,63322,11332
1400000US06037134901,"Census Tract 1349.01, Los Angeles County, California",87875,23419,110714,41918,40474,24326
1400000US06037134904,"Census Tract 1349.04, Los Angeles County, California",60054,27869,104653,22514,40588,16139
1400000US06037134905,"Census Tract 1349.05, Los Angeles County, California",78465,22810,109125,89100,75450,25937
1400000US06037134906,"Census Tract 1349.06, Los Angeles County, California",61250,12421,-,**,61250,12421
1400000US06037134907,"Census Tract 1349.07, Los Angeles County, California",82146,15211,-,**,82146,15211
1400000US06037135102,"Census Tract 1351.02, Los Angeles County, California",150066,18818,152635,15663,99800,80441
1400000US06037135111,"Census Tract 1351.11, Los Angeles County, California",102535,24215,111364,40709,97875,31850
1400000US06037135113,"Census Tract 1351.13, Los Angeles County, California",96042,22057,41190,13406,104074,24672
1400000US06037135115,"Census Tract 1351.15, Los Angeles County, California",63321,8591,71797,19709,61442,9204
1400000US06037135116,"Census Tract 1351.16, Los Angeles County, California",41429,36961,-,**,-,**
1400000US06037135201,"Census Tract 1352.01, Los Angeles County, California",105841,7665,107964,6246,53000,48789
1400000US06037135202,"Census Tract 1352.02, Los Angeles County, California",107692,10219,118333,20520,98662,15037
1400000US06037135204,"Census Tract 1352.04, Los Angeles County, California",111250,23683,115069,21255,-,**
1400000US06037135205,"Census Tract 1352.05, Los Angeles County, California",146500,73372,161875,45558,31859,22113
1400000US06037137000,"Census Tract 1370, Los Angeles County, California",106902,30165,127941,41811,68832,25425
1400000US06037137103,"Census Tract 1371.03, Los Angeles County, California",84327,11042,87667,17792,79142,18236
1400000US06037137104,"Census Tract 1371.04, Los Angeles County, California",114167,33063,118056,28038,-,**
1400000US06037137202,"Census Tract 1372.02, Los Angeles County, California",78095,12133,133667,52593,66352,13897
1400000US06037137203,"Census Tract 1372.03, Los Angeles County, California",90577,34949,103972,14474,71935,21590
1400000US06037137301,"Census Tract 1373.01, Los Angeles County, California",166172,26060,166328,27091,136875,83713
1400000US06037137302,"Census Tract 1373.02, Los Angeles County, California",146990,24507,164231,30697,98789,2395
1400000US06037137401,"Census Tract 1374.01, Los Angeles County, California",123214,15616,122500,41225,123500,14346
1400000US06037137402,"Census Tract 1374.02, Los Angeles County, California",125750,19993,142563,39981,98012,34252
1400000US06037137501,"Census Tract 1375.01, Los Angeles County, California",93654,14476,127455,120338,71523,38714
1400000US06037137502,"Census Tract 1375.02, Los Angeles County, California",99804,22994,121103,45377,67250,17116
1400000US06037137504,"Census Tract 1375.04, Los Angeles County, California",159464,38495,159286,46278,180125,75941
1400000US06037138000,"Census Tract 1380, Los Angeles County, California",145968,24300,149667,26003,132941,44548
1400000US06037139001,"Census Tract 1390.01, Los Angeles County, California",87952,19590,99432,39971,77659,24339
1400000US06037139200,"Census Tract 1392, Los Angeles County, California",75361,14606,106847,26464,59315,14527
1400000US06037139301,"Census Tract 1393.01, Los Angeles County, California",151406,42498,166786,39709,-,**
1400000US06037139302,"Census Tract 1393.02, Los Angeles County, California",53561,8340,63603,23171,53057,12093
1400000US06037139303,"Census Tract 1393.03, Los Angeles County, California",50534,12966,92955,54374,36902,14751
1400000US06037139401,"Census Tract 1394.01, Los Angeles County, California",65649,25839,123800,28808,37054,13284
1400000US06037139402,"Census Tract 1394.02, Los Angeles County, California",147500,26530,151429,28817,-,**
1400000US06037139502,"Census Tract 1395.02, Los Angeles County, California",95625,23803,139100,31428,53929,15202
1400000US06037139504,"Census Tract 1395.04, Los Angeles County, California",58431,8786,97031,35844,52083,16668
1400000US06037139505,"Census Tract 1395.05, Los Angeles County, California",29054,26826,60946,25158,-,**
1400000US06037139506,"Census Tract 1395.06, Los Angeles County, California",61414,6367,61278,10107,61512,15053
1400000US06037139600,"Census Tract 1396, Los Angeles County, California",95893,20985,94545,23404,105610,45991
1400000US06037139701,"Census Tract 1397.01, Los Angeles County, California",147500,46232,188750,63060,88472,30538
1400000US06037139703,"Census Tract 1397.03, Los Angeles County, California",127750,32466,140357,28181,75859,46474
1400000US06037139704,"Census Tract 1397.04, Los Angeles County, California",158750,92073,181250,82646,116659,113910
1400000US06037139705,"Census Tract 1397.05, Los Angeles County, California",208381,31917,212188,51917,54767,12157
1400000US06037139801,"Census Tract 1398.01, Los Angeles County, California",142250,41367,152581,50169,-,**
1400000US06037139802,"Census Tract 1398.02, Los Angeles County, California",157656,51735,167857,58495,-,**
1400000US06037141101,"Census Tract 1411.01, Los Angeles County, California",63932,15945,129783,43716,54156,12200
1400000US06037141102,"Census Tract 1411.02, Los Angeles County, California",99375,24411,154155,19070,82917,28153
1400000US06037141201,"Census Tract 1412.01, Los Angeles County, California",86754,6779,148438,37158,75536,16553
1400000US06037141202,"Census Tract 1412.02, Los Angeles County, California",90474,12626,109514,61591,78601,21476
1400000US06037141303,"Census Tract 1413.03, Los Angeles County, California",72399,16287,101375,29173,70676,20168
1400000US06037141304,"Census Tract 1413.04, Los Angeles County, California",101455,16963,180335,103165,64554,30408
1400000US06037141305,"Census Tract 1413.05, Los Angeles County, California",107629,27295,194069,27283,90000,11750
1400000US06037141306,"Census Tract 1413.06, Los Angeles County, California",87188,26172,191771,108162,79375,9493
1400000US06037141400,"Census Tract 1414, Los Angeles County, California",102351,9174,204077,48772,54750,19264
1400000US06037141500,"Census Tract 1415, Los Angeles County, California",195500,73637,192121,63365,-,**
1400000US06037141600,"Census Tract 1416, Los Angeles County, California",169185,64316,186389,49754,145057,103297
1400000US06037141700,"Census Tract 1417, Los Angeles County, California","250,000+",***,"250,000+",***,"250,000+",***
1400000US06037143101,"Census Tract 1431.01, Los Angeles County, California",99875,42150,110714,91078,90625,49586
1400000US06037143102,"Census Tract 1431.02, Los Angeles County, California",92800,20549,180179,107169,90357,21629
1400000US06037143200,"Census Tract 1432, Los Angeles County, California",73362,8133,130536,54048,56023,26820
1400000US06037143301,"Census Tract 1433.01, Los Angeles County, California",67396,24864,163594,120699,60140,30064
1400000US06037143302,"Census Tract 1433.02, Los Angeles County, California",112955,24361,129896,71109,78500,25091
1400000US06037143401,"Census Tract 1434.01, Los Angeles County, California",116859,20103,147150,20247,96548,17010
1400000US06037143402,"Census Tract 1434.02, Los Angeles County, California",126875,42268,164286,147892,94545,84015
1400000US06037143500,"Census Tract 1435, Los Angeles County, California",119816,21363,124071,67347,101635,42358
1400000US06037143602,"Census Tract 1436.02, Los Angeles County, California",100482,18554,177847,106003,-,**
1400000US06037143603,"Census Tract 1436.03, Los Angeles County, California",85455,18919,114650,43767,70625,12464
1400000US06037143605,"Census Tract 1436.05, Los Angeles County, California",73750,22638,129286,108602,66797,23753
1400000US06037143606,"Census Tract 1436.06, Los Angeles County, California",89135,47674,-,**,88365,46036
1400000US06037143700,"Census Tract 1437, Los Angeles County, California",122750,24458,202083,77431,79722,32472
1400000US06037143801,"Census Tract 1438.01, Los Angeles County, California",165227,49812,165625,27939,-,**
1400000US06037143802,"Census Tract 1438.02, Los Angeles County, California",132052,18715,204375,140609,97420,10284
1400000US06037143901,"Census Tract 1439.01, Los Angeles County, California",204653,50800,225987,56738,-,**
1400000US06037143902,"Census Tract 1439.02, Los Angeles County, California",118419,19436,174531,88900,80682,46315
1400000US06037181000,"Census Tract 1810, Los Angeles County, California",107708,26015,139250,34404,65244,10897
1400000US06037181300,"Census Tract 1813, Los Angeles County, California",115174,18966,124681,20346,73984,25509
1400000US06037181400,"Census Tract 1814, Los Angeles County, California",85409,5706,103750,20728,82551,16754
